	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000272141.1	0	2.46940817927278	2.64046169121284	4.2328096502851	0.796268335153747	0	0	4.24190603468686	39.7170034093978	2.12384739105002	4.51057076099039	10.8019197010609	7.20993446348684	13.5658229157725	1.15335250232536	6.94776659733331	1.97591131930684	0	1.1252374152724	1.23578112825144	0.781361573197233	5.9537346436246	0	0	0.634925548738689	0	3.55050865261511	1.64452140139199	2.61022926223027	0	1.70038046928648	0	4.81716259503002
ENSG00000049247.13	45.0842075030875	2.46940817927278	1.32023084560642	1.58730361885691	7.96268335153747	0	47.7623202164247	0	1.36955184170337	1.41589826070001	0	8.10143977579566	1.60220765855263	0	1.15335250232536	1.48880712799999	1.97591131930684	1.54851715705326	1.1252374152724	0	3.12544629278893	0	2.09654729284268	2.39809271167185	1.90477664621607	0	3.55050865261511	0	10.4409170489211	2.18669842573381	15.3034242235783	266.83496660238	0.963432519006003
ENSG00000162444.12	21.9328577042048	3.08676022409097	9.24161591924495	0.529101206285638	19.1104400436899	14.1765201920964	15.522754070338	1.06047650867172	0	9.20333869455007	6.20203479636179	2.70047992526522	2.40331148782895	1.93797470225322	5.7667625116268	2.97761425599999	1.31727421287123	1.54851715705326	5.62618707636202	4.94312451300576	94.5447503568652	3.57224078617476	2.09654729284268	2.39809271167185	36.825681826844	0	12.7818311494144	23.0232996194879	18.2716048356119	56.854159069079	91.8205453414699	50.9412208968179	5.78059511403602
ENSG00000028137.19	12635.7630218113	2544.10777669578	9881.26776394126	7341.80833841951	27394.8158026295	22476.8727645688	25273.4317425211	2940.70135854667	2843.1896233762	369.549446042703	1297.35291512986	9170.82982620069	2554.72011156217	3364.970074679	1976.2695127345	2519.55792961866	4323.9526037498	5738.80458403939	3048.83077668058	7104.50570631753	12272.0648686357	1468.19096311783	10967.0388888601	690.650700961492	28584.3482042158	3825.45878823898	1744.71995189506	7390.47917785562	14187.9011548527	6278.01118028177	32467.064680556	3078.305205622	3513.63839681489
ENSG00000117122.14	2.43698418935608	46.9187554061828	1.98034626840963	80.9524845617026	1.59253667030749	0	0	1.06047650867172	32.869244200881	2.83179652140002	185.49722254573	2.02535994394892	1.60220765855263	82.0409290620529	49.5941575999905	46.6492900106665	3.29318553217807	0	2.81309353818101	25.9514036932803	0	9.52597542979936	2.09654729284268	5.39570860126166	1.26985109747738	3.13049000674221	4.97071211366115	105.249369689088	1.30511463111514	2.18669842573381	1.70038046928648	14.554634541948	77.0746015204802
ENSG00000117115.13	2032.44481392297	75.934301512638	427.754793976481	152.381147410264	1404.61734321121	2452.53799323267	2043.03324725757	54.6145401965934	13.6955184170337	11.3271860856001	76.1158815917129	373.341349667917	44.8618144394737	53.6173000956723	395.599908297598	120.593377368	9.87955659653421	51.1010661827576	269.494360957741	699.452118590315	5704.720845913	101.213488941618	192.882350941527	127.698436896526	518.09924777077	253.569690546119	73.1404782438712	422.642000157742	84.8324510224839	4382.14364517055	3830.95719730244	659.810099234975	78.0380340394862
ENSG00000276747.1	31.6807944616291	0	34.9861174085702	0	39.0171484225336	21.2647802881445	0	2.12095301734343	1.36955184170337	0.707949130350005	1.1276426902476	0	1.60220765855263	0.645991567417739	4.03673375813876	0	0.658637106435614	0	2.81309353818101	1.23578112825144	32.8171860742838	2.38149385744984	10.4827364642134	1.19904635583592	21.5874686571154	3.13049000674221	1.42020346104604	0	0	94.0280323065538	76.5171211178916	33.9608139312119	3.85373007602401
ENSG00000074964.17	1023.53335952956	1.23470408963639	545.255339235452	32.2751735834239	3265.49644246552	2799.86273793903	3226.34473061949	25.4514362081212	42.4561070928046	4.24769478210003	5.07439210611419	336.20975069552	16.0220765855263	10.9818566461016	34.6005750697608	17.3694164933333	21.7350245123753	243.891452235889	145.718245277776	2.47156225650288	1847.13875903826	11.9074692872492	368.992323540312	5.39570860126166	5146.07157252707	247.308710532635	39.0555951787662	335.482365883967	30.0176365156482	2234.80579109995	2912.75174388774	1406.94800572164	326.603623943035
ENSG00000117215.15	25.5883339882389	4.32146431372736	57.4300417838793	0.529101206285638	149.698447008904	0	34.6276821569079	0	4.10865552511012	1.41589826070001	2.819106725619	1.35023996263261	0	0	1.15335250232536	0.496269042666665	2.63454842574245	0	9.00189932217924	0	27.3476550619032	0	2.09654729284268	0.599523177917962	62.8576293251302	0	2.13030519156906	1.64452140139199	0	52.4807622176114	15.3034242235783	12.12886211829	15.4149203040961
ENSG00000227066.2	77.9834940593947	0.617352044818195	7.92138507363853	0	105.903688575448	28.3530403841927	261.498703184925	2.65119127167929	0	3.53974565175003	1.1276426902476	0.675119981316305	8.81214212203947	3.22995783708869	5.19008626046412	3.97015234133332	0	0.774258578526631	25.3178418436291	0	33.598547647481	1.19074692872492	23.0620202212695	0.599523177917962	125.080333101522	6.26098001348443	5.68081384418417	4.93356420417598	2.61022926223027	185.869366187374	28.9064679778702	26.683496660238	12.524622747078
ENSG00000187980.6	24.3698418935608	0	9.24161591924495	0	109.088761916063	0	126.570148573526	0	0	0.707949130350005	2.2552853804952	0	3.20441531710526	0.645991567417739	2.30670500465072	0.496269042666665	0	0	9.00189932217924	0	24.2222087691142	1.19074692872492	10.4827364642134	0	56.5083738377433	0	0	1.64452140139199	0	153.068889801367	10.2022828157189	12.12886211829	0.963432519006003
ENSG00000173372.17	1515.80416577948	22.224673613455	451.518949197396	242.328352478822	27849.4850220023	262.265623553783	19889.4241961247	22.8002449364419	2.73910368340675	3.53974565175003	231.166751500758	579.25294396939	9.61324595131578	28.4236289663805	39.2139850790622	101.735153746666	1.31727421287123	5.41981004968642	315.629094983909	28.4229659497831	582.895733605136	70.2540687947703	341.737208733357	195.444556001256	21572.8653694944	50.0878401078754	25.5636622988288	476.911206403678	61.3403876624115	284.270795345395	2681.50000006478	186.784476621666	20.2320828991261
ENSG00000159189.12	408.194851717144	37.0411226890917	236.981436786353	53.4392218348494	5593.78505445507	113.412161536771	4872.95072008073	11.6652415953889	1.36955184170337	1.41589826070001	328.707844207175	375.366709611866	0	29.0696205337983	8.07346751627752	38.2127162853332	0	2.32277573557989	74.2656694079787	17.3009357955202	321.92096815726	65.4910810798706	117.40664839919	240.408794345103	12739.7811354418	21.9134300471955	11.3616276883683	85.5151128723836	18.2716048356119	343.311652840208	1591.55611925214	72.7731727097399	0.963432519006003
ENSG00000173369.16	303.404531574832	36.4237706442735	201.995319377782	219.57700060854	6800.131582213	170.118242305156	12085.0610727609	18.0281006474192	4.10865552511012	3.53974565175003	297.697670225366	414.523668528211	4.00551914638158	27.131645831545	25.3737550511579	80.8918539546663	0	0.774258578526631	81.5797126072493	46.9596828735547	450.064266161606	79.7800442245696	264.164958898178	309.953482983586	17930.9324219293	25.0439200539377	16.3323398020295	148.006926125279	24.7971779911876	389.232319780618	2081.26569440665	58.2185381677919	0.963432519006003
ENSG00000133216.16	68.2355573019703	1.85205613445458	124.101699487004	17.4603398074261	224.547670513357	42.5295605762891	176.720584800771	4.24190603468686	4.10865552511012	0.707949130350005	2.2552853804952	43.8827987855598	1.60220765855263	6.45991567417739	8.6501437674402	5.45895946933331	0.658637106435614	3.09703431410652	29.8187915047187	4.94312451300576	185.964054420941	9.52597542979936	81.7653444208645	16.7866489817029	406.9872767415	12.5219600269689	2.84040692209208	64.1363346542877	30.0176365156482	76.5344449006833	782.17501587178	14.554634541948	92.4895218245763
ENSG00000088280.19	6.09246047339021	3.70411226890917	29.0450786033413	5.29101206285638	14.3328300327674	7.08826009604818	56.120726254299	18.0281006474192	1.36955184170337	9.20333869455007	6.20203479636179	8.77655975711197	14.4198689269737	7.75189880901287	4.61341000930144	3.47388329866665	9.87955659653421	0	23.6299857207205	8.65046789776008	32.8171860742838	9.52597542979936	16.7723783427414	2.39809271167185	57.7782249352207	3.13049000674221	19.1727467241216	4.93356420417598	5.22045852446055	21.8669842573381	39.108750793589	184.358704198008	3.85373007602401
ENSG00000179163.11	1363.49265394473	778.480928515744	853.529241684551	753.440117750749	2638.03699436436	2190.27236967889	1773.17613803477	479.335381919616	697.101887427017	179.819079108901	685.60675567054	657.566861802081	223.507968368092	382.427007911301	405.403404567364	489.321276069331	621.753428475219	1100.99569866487	467.536146045684	874.93303880202	1827.60471970833	173.849051593838	1232.7698081915	317.147761118602	2358.74841356423	425.746640916941	395.526663901323	442.376256974446	664.303347237605	1395.11359561817	2751.21559930552	1955.17257346834	263.017077688639
ENSG00000229162.1	2.43698418935608	6.17352044818195	35.6462328313734	5.82011326914202	10.3514883569987	0	5.97029002705309	0.530238254335858	597.124602982671	2.83179652140002	1.6914640353714	16.8779995329076	17.6242842440789	7.10590724159513	130.328832762766	6.45149755466664	51.3736943019779	16.2594301490593	2.81309353818101	6.1789056412572	2.3440847195917	7.14448157234952	44.0274931496963	5.99523177917962	13.3334365235125	25.0439200539377	4.26061038313813	32.8904280278399	137.037036267089	13.1201905544029	15.3034242235783	24.25772423658	135.843985179846
ENSG00000188672.18	159.622464402823	28.398194061637	365.043828810176	57.6720314851345	17.5179033733824	35.4413004802409	31.0455081406761	12.7257181040606	13.6955184170337	118.935453898801	17.4784616988378	84.3899976645382	396.546395491776	29.0696205337983	49.5941575999905	17.8656855359999	20.417750299504	15.4851715705326	32.6318850428997	793.371484337425	882.938577712873	19.0519508595987	27.2551148069548	312.351575695258	45.0797139604469	9.39147002022664	34.084883065105	36.1794708306238	13.0511463111514	933.720227788336	426.795497790906	5038.32932393766	56.8425186213542
ENSG00000117643.14	125.504685751838	14.8164490756367	281.869285536971	94.7091159251292	117.847713602755	552.884287491758	411.950011866663	19.0885771560909	106.825043652863	43.1848969513503	42.2866008842849	56.7100784305696	30.4419455125	25.8396626967096	89.3848189302154	25.3097211759999	33.5904924282163	77.4258578526631	23.0673670130843	572.166662380417	990.766474814092	57.1558525787962	209.654729284268	31.175205251734	556.194780695091	140.8720503034	62.4889522860259	41.1130350347998	202.292767822846	347.685049691676	737.965123670332	380.846270514305	189.796206244183
ENSG00000233478.1	2.43698418935608	0	7.92138507363853	0	2.38880500546124	7.08826009604818	5.97029002705309	1.06047650867172	0	2.12384739105002	0.563821345123799	0	2.40331148782895	0.645991567417739	1.15335250232536	1.98507617066666	0.658637106435614	5.41981004968642	0.562618707636202	7.41468676950864	20.3154009031281	0	4.19309458568536	0	4.44447884117082	0	4.97071211366115	1.64452140139199	7.83068778669082	10.933492128669	17.0038046928648	14.554634541948	0.963432519006003
ENSG00000253368.4	10.9664288521024	0.617352044818195	0.660115422803211	3.70370844399947	105.107420240295	21.2647802881445	69.2553643138158	4.77214428902272	1.36955184170337	2.12384739105002	0.563821345123799	23.6291993460707	11.2154536098684	4.52194097192417	2.8833812558134	0.496269042666665	5.26909685148491	10.0653615208462	24.7552231359929	16.0651546672687	12.5017851711557	2.38149385744984	138.372121327617	0	185.398260231697	25.0439200539377	6.39091557470719	23.0232996194879	3.91534389334541	13.1201905544029	23.8053265700107	14.554634541948	94.4163868625883
ENSG00000126705.14	1602.31710450162	3988.71156157036	7302.19680704912	4006.35433399485	1549.53818020919	666.296449028529	788.078283571008	2605.59078180641	5627.48851755916	2431.09731362192	5872.19930946437	2078.6944224729	3786.01669715987	4560.05447440182	6247.13382884531	1912.62089043733	4497.83279984881	1697.9490627089	2212.77937713318	2213.28400069833	469.598305491537	2630.35996555335	3603.96479639657	1110.31692550407	582.861653742116	2084.90634449031	3105.27486757717	2114.8545221901	3324.12696545026	848.438989184718	360.480659488734	788.376037688849	22013.4696267682
ENSG00000000938.13	19609.1932796537	672.913728851832	6323.90575045476	2169.31494577112	42898.9565564081	47448.8130829465	71266.1579949273	1473.53210879935	1202.46651701556	1124.93116812616	303.899705021728	11566.1555199109	1988.33970426381	2313.29580292292	11023.1665409746	2312.61373882666	1437.80480334894	5198.3720962278	3410.59460569066	2910.26455703214	23949.5135800684	1122.8743537876	4620.79023342527	394.486251070019	52230.8804158908	6567.76803414516	1516.77729639717	4020.85482640342	1339.04761152413	18851.5271282512	40032.0573884116	3187.46496468661	4603.28057581068
